"date","employmentLevel","employmentManufacturing","cpiNational","cpiCity","laborForceParticipation","nonFarmPayroll","recession"
"1986-01-01",108887,17551,109.9,115.5,64.2,97397,1
"1986-02-01",108480,17535,109.7,115.6,64.4,97590,1
"1986-03-01",108837,17536,109.1,116.2,64.6,98138,1
"1986-04-01",108952,17546,108.7,117.4,64.6,98973,1
"1986-05-01",109089,17559,109,117.6,65,99667,1
"1986-06-01",109576,17637,109.4,118,66.3,99973,1
"1986-07-01",109810,17431,109.5,118.8,66.6,99219,1
"1986-08-01",110015,17576,109.6,119,66.1,99393,1
"1986-09-01",110085,17635,110,119.6,65.3,100317,1
"1986-10-01",110273,17570,110.2,120.2,65.5,100886,1
"1986-11-01",110475,17541,110.4,120.6,65.4,101141,1
"1986-12-01",110728,17505,110.8,120.8,65,101300,1
"1987-01-01",110953,17339,111.4,121.3,64.7,99334,1
"1987-02-01",111257,17377,111.8,121.7,64.8,99657,1
"1987-03-01",111408,17414,112.2,121.8,65,100367,1
"1987-04-01",111794,17452,112.7,122,64.9,101369,0
"1987-05-01",112434,17503,113,122.3,65.6,102135,0
"1987-06-01",112246,17639,113.5,122.3,66.3,102742,0
"1987-07-01",112634,17528,113.8,123,66.8,101990,0
"1987-08-01",113057,17716,114.3,123.8,66.5,102219,0
"1987-09-01",112909,17823,114.7,124.4,65.5,102986,0
"1987-10-01",113282,17821,115,124.8,65.9,103893,0
"1987-11-01",113505,17855,115.4,124.8,65.7,104232,0
"1987-12-01",113793,17841,115.6,125.6,65.5,104472,0
"1988-01-01",114016,17669,116,126,65.1,102380,0
"1988-02-01",114227,17700,116.2,126.3,65.2,102951,0
"1988-03-01",114037,17743,116.5,126.4,65.2,103693,0
"1988-04-01",114650,17796,117.2,126.6,65.3,104587,0
"1988-05-01",114292,17848,117.5,126.9,65.5,105347,0
"1988-06-01",114927,18017,118,127.3,66.7,106208,0
"1988-07-01",115060,17867,118.5,127.8,67.1,105315,0
"1988-08-01",115282,17985,119,128.4,66.8,105477,0
"1988-09-01",115356,18046,119.5,129.1,65.9,106341,0
"1988-10-01",115638,18061,119.9,129.4,66.1,107013,0
"1988-11-01",116100,18086,120.3,129.8,66.2,107500,0
"1988-12-01",116104,18056,120.7,130.1,65.9,107722,0
"1989-01-01",116708,17939,121.2,130.5,65.8,105743,0
"1989-02-01",116776,17925,121.6,130.9,65.6,106170,0
"1989-03-01",117022,17949,122.2,131.1,65.7,106813,0
"1989-04-01",117097,17968,123.1,131.4,65.9,107611,0
"1989-05-01",117099,17996,123.7,131.7,66.2,108294,0
"1989-06-01",117418,18111,124.1,132.3,67.4,108937,1
"1989-07-01",117472,17930,124.5,133,67.7,107848,1
"1989-08-01",117655,18070,124.5,133.5,67.2,107927,1
"1989-09-01",117354,18062,124.8,133.9,66.3,108724,1
"1989-10-01",117581,17997,125.4,134.7,66.6,109217,1
"1989-11-01",117912,17967,125.9,135.2,66.7,109657,1
"1989-12-01",117830,17909,126.3,135.5,66.3,109666,1
"1990-01-01",119081,17649,127.5,135.8,66,107573,1
"1990-02-01",119059,17727,128,136,66,108069,1
"1990-03-01",119203,17723,128.6,136.5,66.2,108724,1
"1990-04-01",118852,17734,128.9,137,66.1,109365,1
"1990-05-01",119151,17748,129.1,137.3,66.5,110270,1
"1990-06-01",118983,17870,129.9,137.9,67.4,110837,1
"1990-07-01",118810,17691,130.5,138.7,67.7,109568,1
"1990-08-01",118802,17803,131.6,139.4,67.1,109450,1
"1990-09-01",118524,17786,132.5,140,66.4,110045,1
"1990-10-01",118536,17694,133.4,140.5,66.5,110242,1
"1990-11-01",118306,17501,133.7,140.7,66.3,110205,1
"1990-12-01",118241,17413,134.2,141.1,66.1,109976,1
"1991-01-01",117940,17184,134.7,141.2,65.5,107426,1
"1991-02-01",117755,17053,134.8,141.5,65.7,107394,1
"1991-03-01",117652,17001,134.8,142,65.9,107683,1
"1991-04-01",118109,16987,135.1,142.5,66,108072,1
"1991-05-01",117440,17037,135.6,142.8,66,108754,1
"1991-06-01",117639,17134,136,143,67.2,109235,1
"1991-07-01",117568,17001,136.2,143.7,67.3,108033,1
"1991-08-01",117484,17175,136.6,143.7,66.6,108125,1
"1991-09-01",117928,17178,137,144.6,66.1,108842,1
"1991-10-01",117800,17110,137.2,144.6,66.1,109212,0
"1991-11-01",117770,17027,137.8,145,66,109229,0
"1991-12-01",117466,16932,138.2,145.2,65.8,109113,0
"1992-01-01",117978,16703,138.3,145.4,65.7,106726,0
"1992-02-01",117753,16679,138.6,145.6,65.8,106979,0
"1992-03-01",118144,16677,139.1,146.4,66,107498,0
"1992-04-01",118426,16733,139.4,146.2,66,108333,0
"1992-05-01",118375,16795,139.7,146.3,66.4,109140,0
"1992-06-01",118419,16917,140.1,146.6,67.6,109629,0
"1992-07-01",118713,16813,140.5,147,67.9,108611,0
"1992-08-01",118826,16905,140.8,147,67.2,108667,0
"1992-09-01",118720,16914,141.1,147.2,66.3,109452,0
"1992-10-01",118628,16845,141.7,148,66.2,110039,0
"1992-11-01",118876,16822,142.1,148.6,66.2,110280,0
"1992-12-01",118997,16781,142.3,148.6,66.1,110269,0
"1993-01-01",119075,16661,142.8,148.9,65.6,108103,0
"1993-02-01",119275,16671,143.1,149.1,65.8,108706,0
"1993-03-01",119542,16681,143.3,149.1,65.8,109140,0
"1993-04-01",119474,16684,143.8,149.7,65.6,110144,0
"1993-05-01",120115,16733,144.2,149.9,66.3,111107,0
"1993-06-01",120290,16834,144.3,150.3,67.3,111698,0
"1993-07-01",120467,16726,144.5,150.4,67.5,110829,0
"1993-08-01",120856,16853,144.8,150.8,67,110940,0
"1993-09-01",120554,16891,145,151,66.1,111929,0
"1993-10-01",120823,16869,145.6,151.4,66.4,112596,0
"1993-11-01",121169,16856,146,151.6,66.3,112939,0
"1993-12-01",121464,16824,146.3,151.9,66.2,113089,0
"1994-01-01",121966,16722,146.3,152.2,66,110839,0
"1994-02-01",122086,16744,146.7,152.8,66.2,111419,0
"1994-03-01",121930,16799,147.1,153.2,66.1,112394,0
"1994-04-01",122290,16855,147.2,153.3,66,113474,0
"1994-05-01",122864,16932,147.5,153.3,66.5,114486,0
"1994-06-01",122634,17103,147.9,153.4,67.2,115276,0
"1994-07-01",122706,16991,148.4,153.9,67.5,114331,0
"1994-08-01",123342,17183,149,154.5,67.2,114639,0
"1994-09-01",123687,17222,149.3,155,66.5,115699,1
"1994-10-01",124112,17226,149.4,155.2,66.8,116324,1
"1994-11-01",124516,17238,149.8,155.6,66.7,116932,1
"1994-12-01",124721,17230,150.1,155.7,66.5,116970,1
"1995-01-01",124663,17133,150.5,156.1,66.1,114662,1
"1995-02-01",124928,17158,150.9,156.4,66.2,115320,1
"1995-03-01",124955,17177,151.2,156.7,66.4,116076,1
"1995-04-01",124945,17206,151.8,157,66.4,116909,1
"1995-05-01",124421,17234,152.1,157.2,66.4,117632,1
"1995-06-01",124522,17342,152.4,157.5,67.2,118348,1
"1995-07-01",124816,17177,152.6,157.9,67.7,117113,1
"1995-08-01",124852,17335,152.9,158.2,67.1,117377,1
"1995-09-01",125133,17341,153.1,158.5,66.5,118292,1
"1995-10-01",125388,17290,153.5,158.9,66.7,118893,1
"1995-11-01",125188,17248,153.7,159.3,66.5,119132,1
"1995-12-01",125088,17251,153.9,159.6,66.2,119130,1
"1996-01-01",125125,17083,154.7,160,65.8,116431,0
"1996-02-01",125639,17130,155,160.4,66.1,117370,0
"1996-03-01",125862,17113,155.5,160.6,66.4,118175,0
"1996-04-01",125994,17137,156.1,160.9,66.2,119013,0
"1996-05-01",126244,17210,156.4,161.2,66.7,120140,0
"1996-06-01",126602,17323,156.7,161.7,67.4,120804,0
"1996-07-01",126947,17181,157,162.2,67.9,119767,0
"1996-08-01",127172,17362,157.2,162.5,67.2,120059,0
"1996-09-01",127536,17348,157.7,162.9,66.8,120804,0
"1996-10-01",127890,17333,158.2,163.3,67.1,121524,0
"1996-11-01",127771,17312,158.7,163.7,67,121984,0
"1996-12-01",127860,17308,159.1,164,66.7,121963,0
"1997-01-01",128298,17183,159.4,164.4,66.4,119421,0
"1997-02-01",128298,17223,159.7,164.8,66.5,120282,0
"1997-03-01",128891,17268,159.8,165.1,66.9,121165,0
"1997-04-01",129143,17288,159.9,165.5,66.7,122140,0
"1997-05-01",129464,17356,159.9,165.9,67,123221,0
"1997-06-01",129412,17485,160.2,166.4,67.8,123870,0
"1997-07-01",129822,17352,160.4,166.8,68.1,122886,0
"1997-08-01",130010,17553,160.8,167.3,67.6,122954,0
"1997-09-01",130019,17550,161.2,167.8,67,123958,0
"1997-10-01",130179,17563,161.5,168.2,67.1,124861,0
"1997-11-01",130653,17597,161.7,168.7,67.1,125255,0
"1997-12-01",130679,17613,161.8,169.1,67,125393,0
"1998-01-01",130726,17511,162,169.5,66.6,122842,0
"1998-02-01",130807,17536,162,169.9,66.7,123618,0
"1998-03-01",130814,17569,162,170.3,67,124341,0
"1998-04-01",131209,17580,162.2,170.7,66.6,125382,0
"1998-05-01",131325,17607,162.6,171.1,67,126466,0
"1998-06-01",131244,17709,162.8,171.7,67.7,127129,0
"1998-07-01",131329,17404,163.2,172.2,67.9,126057,0
"1998-08-01",131390,17640,163.4,172.8,67.3,126299,0
"1998-09-01",131986,17632,163.5,173.4,67,127108,0
"1998-10-01",131999,17551,163.9,173.9,67.1,127887,0
"1998-11-01",132280,17502,164.1,174.5,67.1,128290,0
"1998-12-01",132602,17475,164.4,174.9,67,128459,0
"1999-01-01",133027,17324,164.7,175.3,66.7,125708,0
"1999-02-01",132856,17305,164.7,175.6,66.8,126696,0
"1999-03-01",132947,17303,164.8,176,66.9,127409,0
"1999-04-01",132955,17291,165.9,176.4,66.7,128555,0
"1999-05-01",133311,17316,166,176.7,67,129423,0
"1999-06-01",133378,17394,166,177.1,67.7,130150,0
"1999-07-01",133414,17303,166.7,177.5,67.9,129280,0
"1999-08-01",133591,17363,167.1,177.9,67.3,129336,0
"1999-09-01",133707,17334,167.8,178.4,66.8,130114,0
"1999-10-01",133993,17313,168.1,178.8,67,131049,0
"1999-11-01",134309,17317,168.4,179.8,67,131510,0
"1999-12-01",134523,17299,168.8,180.3,67,131646,0
"2000-01-01",136559,17179,169.3,181.1,66.8,129005,0
"2000-02-01",136598,17192,170,181.5,67,129667,0
"2000-03-01",136701,17236,171,182,67.1,130764,0
"2000-04-01",137270,17249,170.9,182.3,67,131762,0
"2000-05-01",136630,17262,171.2,182.7,67,132718,1
"2000-06-01",136940,17403,172.2,183.2,67.7,133230,1
"2000-07-01",136531,17318,172.7,183.9,67.6,132011,1
"2000-08-01",136662,17365,172.7,184.6,67.2,132023,1
"2000-09-01",136893,17278,173.6,185.3,66.7,132690,1
"2000-10-01",137088,17251,173.9,186.1,66.9,133249,1
"2000-11-01",137322,17226,174.2,186.8,66.9,133614,1
"2000-12-01",137614,17200,174.6,187.6,67,133555,1
"2001-01-01",137778,16993,175.6,188.2,66.8,130681,1
"2001-02-01",137612,16933,176,188.9,66.8,131348,1
"2001-03-01",137783,16869,176.1,189.6,67,131942,1
"2001-04-01",137299,16750,176.4,190.2,66.7,132349,1
"2001-05-01",137092,16646,177.3,191,66.6,133056,1
"2001-06-01",136873,16615,177.7,191.6,67.2,133435,1
"2001-07-01",137071,16393,177.4,192.3,67.4,131946,1
"2001-08-01",136241,16332,177.4,193.1,66.8,131876,1
"2001-09-01",136846,16186,178.1,193.9,66.6,132142,1
"2001-10-01",136392,16010,177.6,194.7,66.7,132344,1
"2001-11-01",136238,15847,177.5,195.5,66.6,132155,1
"2001-12-01",136047,15723,177.4,196.4,66.6,131773,1
"2002-01-01",135701,15475,177.7,197,66.2,128890,1
"2002-02-01",136438,15414,178,197.7,66.6,129362,1
"2002-03-01",136177,15375,178.5,198.2,66.6,129969,1
"2002-04-01",136126,15341,179.3,198.5,66.4,130558,1
"2002-05-01",136539,15335,179.5,198.8,66.5,131329,1
"2002-06-01",136415,15399,179.6,199.3,67.1,131711,1
"2002-07-01",136413,15274,180,199.8,67.2,130270,1
"2002-08-01",136705,15272,180.5,200.2,66.8,130356,1
"2002-09-01",137302,15194,180.8,200.7,66.6,130875,1
"2002-10-01",137008,15096,181.2,201.3,66.6,131546,1
"2002-11-01",136521,15009,181.5,202,66.3,131667,1
"2002-12-01",136426,14919,181.8,202.5,66.2,131259,1
"2003-01-01",137417,14744,182.6,203.3,66.1,128577,1
"2003-02-01",137482,14674,183.6,203.7,66.2,128994,1
"2003-03-01",137434,14654,183.9,204.1,66.2,129490,0
"2003-04-01",137633,14563,183.2,204.5,66.2,130148,0
"2003-05-01",137544,14556,182.9,204.9,66.2,130909,0
"2003-06-01",137790,14593,183.1,205.1,67,131239,0
"2003-07-01",137474,14432,183.7,205.6,66.8,129899,0
"2003-08-01",137549,14467,184.5,206.1,66.3,129953,0
"2003-09-01",137609,14419,185.1,206.6,65.9,130608,0
"2003-10-01",137984,14368,184.9,206.9,66.1,131401,0
"2003-11-01",138424,14339,185,207.5,66.1,131565,0
"2003-12-01",138411,14304,185.5,207.9,65.8,131385,0
"2004-01-01",138472,14171,186.3,208.3,65.7,128726,0
"2004-02-01",138542,14172,186.7,208.8,65.7,129337,0
"2004-03-01",138453,14220,187.1,209.2,65.8,130378,0
"2004-04-01",138680,14267,187.4,209.7,65.7,131494,0
"2004-05-01",138852,14337,188.2,210.2,65.8,132397,0
"2004-06-01",139174,14434,188.9,210.7,66.5,132843,0
"2004-07-01",139556,14370,189.1,211.2,66.8,131682,0
"2004-08-01",139573,14431,189.2,211.9,66.2,131702,0
"2004-09-01",139487,14385,189.8,212.4,65.7,132417,0
"2004-10-01",139732,14360,190.8,212.8,66,133398,0
"2004-11-01",140231,14331,191.7,213.2,66.1,133649,0
"2004-12-01",140125,14306,191.7,213.9,65.8,133418,0
"2005-01-01",140245,14142,191.6,214.5,65.4,130713,0
"2005-02-01",140385,14168,192.4,215,65.6,131536,0
"2005-03-01",140654,14200,193.1,215.5,65.6,132376,0
"2005-04-01",141254,14203,193.7,216,65.8,133589,0
"2005-05-01",141609,14246,193.6,216.4,66,134402,0
"2005-06-01",141714,14323,193.7,216.8,66.5,135071,0
"2005-07-01",142026,14250,194.9,217.5,66.8,134011,0
"2005-08-01",142434,14288,196.1,218,66.5,134261,0
"2005-09-01",142401,14234,198.8,218.6,66.1,134889,0
"2005-10-01",142548,14224,199.1,219.3,66.2,135617,0
"2005-11-01",142499,14218,198.1,220,66.1,136174,0
"2005-12-01",142752,14222,198.1,220.5,65.9,135973,0
"2006-01-01",143150,14093,199.3,220.9,65.5,133320,0
"2006-02-01",143457,14104,199.4,221.6,65.7,134245,0
"2006-03-01",143741,14141,199.7,222.3,65.8,135226,0
"2006-04-01",143761,14172,200.7,222.9,65.8,136140,0
"2006-05-01",144089,14187,201.3,223.6,66,136946,0
"2006-06-01",144353,14303,201.8,224.4,66.7,137449,0
"2006-07-01",144202,14215,202.9,225.2,66.9,136273,0
"2006-08-01",144625,14246,203.8,226.2,66.5,136479,0
"2006-09-01",144815,14192,202.8,227.1,66.1,137149,0
"2006-10-01",145314,14114,201.9,228,66.4,137849,0
"2006-11-01",145534,14060,202,228.9,66.4,138234,0
"2006-12-01",145970,14036,203.1,230,66.3,138124,0
"2007-01-01",146028,13898,203.437,230.806,65.9,135334,0
"2007-02-01",146057,13886,204.226,231.739,65.8,136026,0
"2007-03-01",146320,13887,205.288,232.495,65.9,136923,0
"2007-04-01",145586,13875,205.904,232.98,65.7,137730,0
"2007-05-01",145903,13901,206.755,233.549,65.8,138673,0
"2007-06-01",146063,13987,207.234,234.071,66.6,139175,0
"2007-07-01",145905,13919,207.603,234.732,66.8,137778,0
"2007-08-01",145682,13927,207.667,235.311,66.1,137890,0
"2007-09-01",146244,13886,208.547,236.058,66,138455,0
"2007-10-01",145946,13812,209.19,237.135,66,139198,1
"2007-11-01",146595,13795,210.834,238.169,66.1,139510,1
"2007-12-01",146273,13776,211.445,239.102,65.9,139297,1
"2008-01-01",146378,13619,212.174,239.85,65.7,136268,1
"2008-02-01",146156,13578,212.687,240.325,65.5,136787,1
"2008-03-01",146086,13559,213.448,240.874,65.7,137378,1
"2008-04-01",146132,13516,213.942,241.474,65.7,137914,1
"2008-05-01",145908,13530,215.208,241.803,66,138488,1
"2008-06-01",145737,13580,217.463,242.64,66.6,138682,1
"2008-07-01",145532,13472,219.016,243.367,66.8,137203,1
"2008-08-01",145203,13459,218.69,244.181,66.4,137094,1
"2008-09-01",145076,13376,218.877,244.926,65.9,137148,1
"2008-10-01",144802,13214,216.995,245.855,66.1,137442,1
"2008-11-01",144100,13085,213.153,246.681,65.8,136761,1
"2008-12-01",143369,12883,211.398,247.278,65.7,135732,1
"2009-01-01",142152,12450,211.933,247.974,65.4,132042,1
"2009-02-01",141640,12266,212.705,248.305,65.5,131808,1
"2009-03-01",140707,12112,212.495,248.639,65.4,131675,1
"2009-04-01",140656,11957,212.709,248.899,65.4,131859,1
"2009-05-01",140248,11829,213.022,249.069,65.5,132132,1
"2009-06-01",140009,11791,214.79,249.092,66.2,131950,0
"2009-07-01",139901,11704,214.726,248.994,66.2,130353,0
"2009-08-01",139492,11722,215.445,249.029,65.6,130231,0
"2009-09-01",138818,11685,215.861,248.965,65,130589,0
"2009-10-01",138432,11607,216.509,248.888,64.9,131188,0
"2009-11-01",138659,11550,217.234,248.886,64.9,131236,0
"2009-12-01",138013,11494,217.347,248.999,64.4,130690,0
"2010-01-01",138438,11357,217.488,249.144,64.6,127820,0
"2010-02-01",138581,11340,217.281,249.017,64.6,128255,0
"2010-03-01",138751,11367,217.353,249.089,64.8,129089,0
"2010-04-01",139297,11425,217.403,249.012,64.9,130212,0
"2010-05-01",139241,11499,217.29,248.925,64.8,131330,0
"2010-06-01",139141,11613,217.199,248.999,65.1,131448,0
"2010-07-01",139179,11614,217.605,249.126,65.3,130111,0
"2010-08-01",139438,11651,217.923,249.024,65,130175,0
"2010-09-01",139396,11638,218.275,249.368,64.6,130669,0
"2010-10-01",139119,11619,219.035,249.618,64.4,131641,0
"2010-11-01",139044,11610,219.59,250.317,64.4,131947,0
"2010-12-01",139301,11604,220.472,250.986,64.1,131641,0
"2011-01-01",139250,11524,221.187,251.555,63.9,128778,0
"2011-02-01",139394,11542,221.898,251.829,63.9,129592,0
"2011-03-01",139639,11588,223.046,252.145,64,130499,0
"2011-04-01",139586,11640,224.093,252.221,63.9,131715,0
"2011-05-01",139624,11690,224.806,252.393,64.1,132399,0
"2011-06-01",139384,11801,224.806,252.592,64.5,132889,0
"2011-07-01",139524,11813,225.395,253.085,64.6,131615,0
"2011-08-01",139942,11863,226.106,254.003,64.3,131890,0
"2011-09-01",140183,11840,226.597,254.628,64.2,132636,0
"2011-10-01",140368,11826,226.75,255.651,64.1,133558,0
"2011-11-01",140826,11790,227.169,256.367,63.9,133893,0
"2011-12-01",140902,11800,227.223,257.189,63.8,133718,0
"2012-01-01",141584,11735,227.842,257.714,63.4,131113,0
"2012-02-01",141858,11751,228.329,258.184,63.6,132067,0
"2012-03-01",142036,11822,228.807,258.569,63.6,132971,0
"2012-04-01",141899,11852,229.187,258.922,63.4,133854,1
"2012-05-01",142206,11913,228.713,259.231,63.8,134667,1
"2012-06-01",142391,12024,228.524,259.407,64.3,135005,1
"2012-07-01",142292,12037,228.59,260.107,64.3,133795,1
"2012-08-01",142291,12058,229.918,260.677,63.7,134175,1
"2012-09-01",143044,12023,231.015,261.421,63.6,134802,1
"2012-10-01",143431,11994,231.638,262.707,63.8,135649,1
"2012-11-01",143333,11954,231.249,263.365,63.5,136039,1
"2012-12-01",143330,11958,231.221,264.098,63.4,135964,1
"2013-01-01",143292,11880,231.679,264.7,63.3,133081,1
"2013-02-01",143362,11901,232.937,265.256,63.2,134120,1
"2013-03-01",143316,11935,232.282,265.821,63.1,134918,1
"2013-04-01",143635,11945,231.797,265.984,63.1,135923,1
"2013-05-01",143882,11995,231.893,266.559,63.5,136816,1
"2013-06-01",143999,12086,232.445,266.905,64,137226,1
"2013-07-01",144264,12054,232.9,267.482,64,136052,1
"2013-08-01",144326,12107,233.456,268.505,63.4,136488,1
"2013-09-01",144418,12091,233.544,269.137,63.2,137096,1
"2013-10-01",143537,12080,233.669,269.96,62.9,138019,1
"2013-11-01",144479,12080,234.1,270.698,62.9,138543,1
"2013-12-01",144778,12084,234.719,271.688,62.6,138292,1
"2014-01-01",145150,11987,235.288,272.317,62.5,135488,1
"2014-02-01",145134,12019,235.547,272.733,62.7,136229,1
"2014-03-01",145648,12061,236.028,273.486,62.9,137187,0
"2014-04-01",145667,12079,236.468,274.1,62.6,138325,0
"2014-05-01",145825,12139,236.918,274.71,62.9,139237,0
"2014-06-01",146247,12254,237.231,275.321,63.4,139824,0
"2014-07-01",146399,12259,237.498,276.248,63.5,138745,0
"2014-08-01",146530,12296,237.46,277.048,63,139125,0
"2014-09-01",146778,12276,237.477,277.998,62.8,139812,0
"2014-10-01",147427,12274,237.43,278.985,63,140866,0
"2014-11-01",147404,12283,236.983,280.123,62.8,141331,0
"2014-12-01",147615,12294,236.252,280.874,62.5,141326,0
"2015-01-01",148150,12203,234.718,281.572,62.5,138511,0
"2015-02-01",148053,12219,235.236,282.389,62.5,139343,0
"2015-03-01",148122,12254,236.005,283.13,62.5,140099,0
"2015-04-01",148491,12267,236.156,283.598,62.6,141283,1
"2015-05-01",148802,12319,236.974,284.245,63,142224,1
"2015-06-01",148765,12423,237.684,285.031,63.1,142700,1
"2015-07-01",148815,12426,238.053,286.09,63.2,141747,1
"2015-08-01",149175,12434,238.028,287.068,62.7,141939,1
"2015-09-01",148853,12395,237.506,288.306,62.3,142497,1
"2015-10-01",149270,12374,237.781,289.428,62.5,143645,1
"2015-11-01",149506,12355,238.016,290.322,62.5,144066,1
"2015-12-01",150164,12368,237.817,291.204,62.4,144063,1
"2016-01-01",150622,12293,237.833,292.004,62.3,141088,1
"2016-02-01",150934,12290,237.469,292.777,62.7,141919,1
"2016-03-01",151146,12288,238.038,293.489,62.8,142814,1
"2016-04-01",150963,12300,238.827,294.175,62.7,143909,1
"2016-05-01",151074,12316,239.464,295.036,62.7,144557,1
"2016-06-01",151104,12440,240.167,295.902,63.2,145222,1
"2016-07-01",151450,12444,240.15,296.862,63.4,144248,1
"2016-08-01",151766,12438,240.602,297.916,62.9,144502,1
"2016-09-01",151877,12383,241.051,298.962,62.8,145168,1
"2016-10-01",151949,12358,241.691,300.4,62.8,146049,1
"2016-11-01",152150,12338,242.029,301.587,62.6,146482,1
"2016-12-01",152276,12354,242.772,302.735,62.4,146270,1
"2017-01-01",152128,12277,243.78,303.467,62.5,143393,1
"2017-02-01",152417,12315,243.961,304.211,62.7,144423,1
"2017-03-01",152958,12340,243.749,304.868,62.9,145078,1
"2017-04-01",153150,12348,244.051,305.477,62.8,146103,1
"2017-05-01",152920,12387,243.962,306.379,62.8,146941,0
"2017-06-01",153176,12505,244.182,307.314,63.3,147585,0
"2017-07-01",153456,12492,244.39,308.173,63.5,146481,0
"2017-08-01",153591,12547,245.297,309.479,63,146799,0
"2017-09-01",154399,12504,246.418,310.268,63,147187,0
"2017-10-01",153847,12499,246.587,311.501,62.7,148200,0
"2017-11-01",153945,12509,247.332,312.67,62.7,148774,0
"2017-12-01",154065,12548,247.901,313.904,62.4,148526,0
"2018-01-01",154482,12468,248.884,314.788,62.3,145428,0
"2018-02-01",155213,12521,249.369,315.277,62.9,146665,0
"2018-03-01",155160,12558,249.498,315.883,62.8,147368,0
"2018-04-01",155216,12579,249.956,316.763,62.7,148383,0
"2018-05-01",155539,12636,250.646,317.49,62.8,149360,0
"2018-06-01",155592,12772,251.134,318.318,63.4,150062,0
"2018-07-01",155964,12783,251.597,319.351,63.5,148948,1
"2018-08-01",155604,12801,251.879,320.651,62.7,149453,1
"2018-09-01",156069,12772,252.01,321.533,62.7,149793,1
"2018-10-01",156582,12774,252.794,322.628,62.9,150853,1
"2018-11-01",156803,12783,252.76,323.968,62.9,151375,1
"2018-12-01",156945,12815,252.723,324.815,62.8,151203,1
"2019-01-01",156694,12741,252.673,325.597,62.8,148295,1
"2019-02-01",156949,12766,253.113,326.351,63,149148,1
"2019-03-01",156748,12778,254.148,327.513,63,149864,1
"2019-04-01",156645,12778,254.958,328.678,62.7,150938,1
"2019-05-01",156758,12811,255.155,329.333,62.8,151610,1
"2019-06-01",157005,12926,255.305,330.648,63.4,152243,1
"2019-07-01",157288,12925,256.161,331.605,63.6,151169,1
"2019-08-01",157878,12935,256.3,332.638,63.2,151587,
"2019-09-01",158269,12884,,,63.1,151949,
